nom_complet,etude,adresse,npa,ville,date_inscription,canton
ABATE Fabio,,Via Ciseri 23 / Piazza Muraccio,6601,Locarno,20.05.1994,TI
ACHERMANN BERNASCHINA Sonja,,Via Ramogna 10,6601,Locarno,04.12.1989,TI
ADAMI Francesco,Studio legale MAG Legis SA,via G.B. Pioda 14,6901,Lugano,07.04.1997,TI
AFFOLTER Christof,,Via Castagnola 16,6906,Lugano,14.05.1993,TI
AGGIO Elena,Studio legale,Via C. Frasca 8,6900,Lugano,03.01.2014,TI
AGUSTONI Alberto,,Viale Stazione 2,6501,Bellinzona,14.07.1964,TI
AGUSTONI Emanuela,,Via Zurigo 5,6901,Lugano,24.05.1977,TI
AGUSTONI Maurizio,Studio legale MAG Legis SA,via G. B. Pioda 14,6901,Lugano,19.12.2008,TI
AGUSTONI Paolo,,Viale Stazione 2,6501,Bellinzona,21.06.1971,TI
AIRAGHI dr. Gianluca,Studio legale 1896 SA,Via Pretorio 7,6900,Lugano,29.05.1996,TI
AIROLDI Luca,,Via Fiorita 4B,6977,Ruvigliana,22.05.1986,TI
ALBERTINI MOROSI Monica,Studio legale e notarile M LAW,via Teatro 4,6501,Bellinzona,21.05.1987,TI
ALBISETTI Edy,Studio legale Albisetti & Bauer,via delle Scuole 13,6900,Paradiso,15.11.1984,TI
ALDI Sabrina,,Piazza Cioccaro 8,6900,Lugano,01.03.2015,TI
ALEO Michelle,TEAM LEGAL SA,Via Giuseppe Motta 2,6850,Mendrisio Stazione,17.01.2023,TI
ALFIER Marisa,Scilanga Studio Legale SA,Via G. Cattori 3,6902,Paradiso,05.06.2024,TI
ALIPPI Fabio,Aequitas Studio legale e notarile,Via Lucchini 1,6901,Lugano,02.06.1995,TI
ALLEVI Nicola,Studio legale LVA VELO SA,Via della Posta 2,6901,Lugano,01.11.2023,TI
ALLIDI Rachele,,Viale B. Papio 1,6612,Ascona,10.12.1998,TI
ALLIDI Aldo,,Viale B. Papio 1,6612,Ascona,09.04.1965,TI
ALLIDI Luca,,Viale B. Papio 1,6612,Ascona,22.06.2001,TI
ALLIEVI GHIRINGHELLI Alessandra,studio legale Ghiringhelli e Associati,via Orico 7,6501,Bellinzona,07.04.1995,TI
ALTIN Jasmine,Studio legale e notarile CSNLAW,Via Nassa 21,6901,Lugano,16.09.2022,TI
AMADÒ Flavio,"COLLEGAL Studio legale, Attorneys at Law",Via G. B. Pioda 5,6901,Lugano,18.06.1999,TI
AMENDOLARA Nicoletta,Studio legale avv. Nicoletta Amendolara,Via G. Albertolli 7,6830,Chiasso,30.04.2021,TI
AMMANN BONFANTI Claudia,,Via Gian Battista Pioda 1,6601,Muralto,04.12.1989,TI
ANASTASI Lorenzo,"COLLEGAL Studio legale, Attorneys at Law",via G. B. Pioda 5,6901,Lugano,24.02.2021,TI
ANASTASI Tatiana Céline,,Corso San Gottardo 145,6830,Chiasso,01.07.2016,TI
ANATO Akou Carine,,"Via Delta 10, Ascona",,,29.08.2022,TI
ANDREOLI Alida,,Via Madonnetta 17,6901,Lugano,26.03.1973,TI
ANGELINETTA Alessia,Studio legale e notarile Zandrini & Partners,Via Vegezzi 6,6901,Lugano,20.04.2015,TI
ANTONINI Elisa,,Via S. Gottardo 87,6780,Airolo,02.12.2015,TI
ANTONINI LUVINI Micaela,,Strada da Puntim 5,6968,Sonvico,21.05.1987,TI
ANTONINI ROFFI Francesca,Studio legale e notarile Perucchi,Via Ferruccio Pelli 9,6901,Lugano,01.05.2015,TI
ARENSI Alessandra,,Via Campagna 11,6926,Montagnola,05.02.2025,TI
ARMATI Marco,Studio legale Broggini Armati Binzoni,Via Nassa 29,6901,Lugano,22.06.2001,TI
ARNOLD Stefano,Arnold & Partner Studio Legale Sagl,Piazza Cioccaro 8,6901,Lugano,19.11.1992,TI
ARNOLDI Paola,Studio legale Jackson & Arnoldi,Via Domenico Fontana 14,6902,Lugano,19.06.2009,TI
ATASAYAR Nikolas,Studio Legale Avv. Luisa Polli,Via Soldino 22,6900,Lugano,14.09.2022,TI
AUGUGLIARO Giovanni,,Via Francesco Somaini 10,6901,Lugano,15.11.1984,TI
BACCHETTA-CATTORI Fabio,,Largo Zorzi 12a,6601,Locarno,05.06.1989,TI
BADARACCO Roberto,studio legale e notarile Guidicelli Badaracco,Corso Elvezia 23,6900,Lugano,12.06.1996,TI
BAER LEONE Nicole,Studio legale CP-DL Leone & Partners SA,Via Collina 1a,6816,Bissone,02.12.1998,TI
BAGGI Luca,,Via A. Giovannini 13,6710,Biasca,08.05.1985,TI
BAGGI Marcello,,Via Zurigo 2,6901,Lugano,17.12.2003,TI
BAGGI Matteo,,Via A. Giovannini 13,6710,Biasca,28.05.1990,TI
BALERNA GIANOTTI Francesca,,Piazza Solduno 1,6604,Locarno-Solduno,16.06.2000,TI
BALERNA Raffaello,studio legale e notarile Claudio Cereghetti & Partner,Via Besso 37,6903,Lugano,11.10.2018,TI
BALMELLI Alessandra,Studio legale e notarile Aldi+ Balmelli,Via Curti 5,6900,Lugano,18.06.1999,TI
BALMELLI Riccardo,,Corso Elvezia 16,6901,Lugano,16.12.2005,TI
BANFI Gabriele,,Via G.Carducci 4,6901,Lugano,20.06.2003,TI
BARAZZETTI Federico,FB Legal Services SA,Via alla Campagna 4,6900,Lugano,07.06.2010,TI
BARCHI Michele,Barchi Nicoli Trisconi Gianini SA,Via Serafino Balestra 17,6901,Lugano,10.10.2019,TI
BARLETTA Francesco,,Via S. Balestra 12,6900,Lugano,18.09.2013,TI
BARONE dr. Antonella Cinzia,IusLex Avvocati Sagl,Via Stefano Franscini 20,6850,Mendrisio,23.11.1990,TI
BARONE Gianfranco,,Via Maderno 9,6901,Lugano,24.05.1991,TI
BARONETTO Sarah,Studio legale Tuto Rossi Law Notary,Viale Stazione 31,6501,Bellinzona,16.03.2026,TI
BARTOLO Mattia,Studio legale e notarile Cereghetti,Corso San Gottardo 38,6830,Chiasso 1,03.07.2017,TI
BASIC Valentina,Studio legale e notarile Guglielmetti & Basic,Via Beroldingen 8,6850,Mendrisio,26.06.2017,TI
BASSAN Sara,Studio legale avv. Gabriele Gilardi,Via alla Ramogna 16,6601,Locarno,20.11.2018,TI
BASSI Milena,,"studio legale Bervini & Associati, Via S. Damiano 9, Mendrisio Borgo",,,27.04.2021,TI
BATTAGLIONI Carlotta,btc.legal SA,Via Pretorio 19,6900,Lugano,06.10.2020,TI
BATTAGLIONI-GENDOTTI Camilla,Battaglioni & Giovanettina Studio Legale SA,via G. Respini 3,6500,Bellinzona,06.11.2012,TI
BAY Roy,Studio legale,Via Cattedrale 4,6900,Lugano,01.09.2014,TI
BAZZI Mario,Studio legale e notarile Monte Verità,Via Baraggie 15,6612,Ascona,16.12.2005,TI
BECKER David,SwissLegal Indemini Partner SA,Via G. B. Pioda 8,6901,Lugano,12.05.2025,TI
BECKER Michael,,Via dei Ronchi 15,6900,Lugano,21.05.1987,TI
BELGERI Mauro,,Via Franscini 2a,6601,Locarno,21.05.1987,TI
BELLONI Luca,Studio legale Walder Wyss SA,Via Ferruccio Pelli 12,6901,Lugano,16.09.2022,TI
BELOSSI Camilla,Studio legale e notarile Gaggini & Partners SA,Via Serafino Balestra 2,6901,Lugano,09.01.2018,TI
